calmar_ratio,cumulative_return,final_cash,final_portfolio_value,max_drawdown,mean_gross_exposure,mean_net_exposure,mean_transaction_cost,mean_turnover,mean_weights_sum,realized_volatility,sharpe_ratio,sortino_ratio,test_start,test_stop,train_start,train_stop
0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,761,0,504
0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,1013,252,756
0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013,1265,504,1008
0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265,1517,756,1260
0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517,1769,1008,1512
0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769,2021,1260,1764
0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2273,1512,2016
